Date,Open,High,Low,Close,Volume,Change %,Ticker
2020-01-15,36.57761253588127,36.632699301748566,36.35726547241211,36.35726547241211,4955616.0,-0.6024235230095543,1120.SR
2020-01-15,23.445711236949624,23.445711236949624,23.31096603815506,23.378337860107425,12987230.0,-0.4304235746529605,2222.SR
2020-01-16,36.46744283040364,36.57761637369792,36.357269287109375,36.52252960205078,4788548.0,0.4545559944932442,1120.SR
2020-01-16,8432.56,8459.8,8423.46,8459.8,168720000.0,0.32,TASI
2020-01-16,23.37833448924013,23.37833448924013,23.24358930987416,23.310962677001957,11523975.0,-0.2881949243296544,2222.SR
2020-01-19,36.52253214902388,36.7979660264675,36.46744537353516,36.46744537353516,4744201.0,-0.1508225994086953,1120.SR
2020-01-19,8459.8,8490.38,8441.55,8449.29,158060000.0,-0.12,TASI
2020-01-19,23.31096998642233,23.31096998642233,23.07516468242522,23.14253807067871,13254735.0,-0.7225124447108544,2222.SR
2020-01-20,36.46744409813939,36.63270441882582,36.41235732457724,36.57761764526367,4735395.0,0.302111295705032,1120.SR
2020-01-20,8449.29,8473.5,8437.69,8469.71,174430000.0,0.24,TASI
2020-01-20,23.108844130508185,23.310962677001957,23.04147076338039,23.310962677001957,8756076.0,0.727770678431483,2222.SR
2020-01-21,36.57761765103477,36.57761765103477,36.3021837831806,36.412357330322266,4336481.0,-0.4518072132092654,1120.SR
2020-01-21,8469.71,8465.72,8431.01,8445.33,174820000.0,-0.29,TASI
2020-01-21,23.243596021552687,23.31096940813481,23.14253749656957,23.27728271484375,8517485.0,-0.1444812152328278,2222.SR
2020-01-22,8445.33,8470.57,8428.21,8428.21,170020000.0,-0.2,TASI
2020-01-22,23.20990562438965,23.243592312304937,23.14253380344889,23.20990562438965,6215751.0,-0.2894542772861386,2222.SR
2020-01-22,36.412357330322266,36.522530877463936,36.35727055675143,36.412357330322266,3964632.0,0.0,1120.SR
2020-01-23,23.17622049136418,23.20990562438965,23.075160427618314,23.20990562438965,7192433.0,0.0,2222.SR
2020-01-23,36.35727183409996,36.35727183409996,36.13692473207512,36.30218505859375,4095612.0,-0.302568358123767,1120.SR
2020-01-23,8428.21,8412.6,8356.32,8386.35,181020000.0,-0.5,TASI
2020-01-26,23.04147519170112,23.142535261815457,22.94041667647669,23.108848571777344,9257143.0,-0.4354048407077981,2222.SR
2020-01-26,36.24709702120482,36.41235734197019,36.026749926851,36.08183670043945,4408326.0,-0.606983733344546,1120.SR
2020-01-26,8386.35,8360.52,8319.22,8326.97,175170000.0,-0.71,TASI
2020-01-27,23.07516098022461,23.07516098022461,22.940415780226385,23.07516098022461,8758776.0,-0.1457778887082983,2222.SR
2020-01-27,36.0818418653155,36.2471022097368,35.58606083205163,35.64114761352539,7580243.0,-1.221359906295172,1120.SR
2020-01-27,8326.97,8335.2,8178.47,8178.47,174690000.0,-1.78,TASI
2020-01-28,23.04147429150259,23.07516098022461,22.940415780226385,23.07516098022461,8813615.0,0.0,2222.SR
2020-01-28,35.64114761352539,35.80640795794668,35.53097405057786,35.64114761352539,6507620.0,0.0,1120.SR
2020-01-28,8178.47,8206.14,8153.03,8166.08,133750000.0,-0.15,TASI
2020-01-29,35.586053231867346,36.13692092895508,35.586053231867346,36.13692092895508,7205768.0,1.391013894405435,1120.SR
2020-01-29,8166.08,8216.66,8156.42,8185.51,143040000.0,0.24,TASI
2020-01-29,22.97410326310518,23.17622184753418,22.940416573218695,23.17622184753418,10761242.0,0.4379638668444263,2222.SR
2020-01-30,8185.51,8255.41,8166.76,8246.59,145690000.0,0.75,TASI
2020-01-30,23.176221503861296,23.176221503861296,23.007789611816406,23.007789611816406,6889782.0,-0.7267458726698983,2222.SR
2020-01-30,36.136923456766525,36.74287796595011,35.916576362517944,36.57761764526367,9306451.0,1.2195192755215745,1120.SR
2020-02-02,8246.59,8187.98,8138.62,8157.51,157670000.0,-1.08,TASI
2020-02-02,22.9741034833899,22.9741034833899,22.8056715872324,22.873044967651367,13991469.0,-0.5856479324543029,2222.SR
2020-02-02,36.30218634177198,36.41235989667872,35.971665677051746,36.192012786865234,5666560.0,-1.0542098781230136,1120.SR
2020-02-03,8157.51,8194.73,8112.69,8112.69,151230000.0,-0.55,TASI
2020-02-03,22.8056715872324,22.90673010297093,22.77198489702291,22.873044967651367,10062499.0,0.0,2222.SR
2020-02-03,36.2470932006836,36.63270057515895,36.1920064329014,36.2470932006836,9739027.0,0.1521894185402938,1120.SR
2020-02-04,8112.69,8149.08,8120.95,8138.4,148540000.0,0.32,TASI
2020-02-04,22.839358737534567,22.90673212389749,22.738300212880237,22.805673599243164,9112708.0,-0.2945448168509501,2222.SR
2020-02-04,36.46744283040364,36.57761637369792,36.19200897216797,36.52252960205078,8051060.0,0.7598854888644979,1120.SR
2020-02-05,22.77198365058791,22.8730437156848,22.637238452015232,22.67092514038086,11068032.0,-0.5908549829757082,2222.SR
2020-02-05,36.68779119238796,36.85305151307439,36.46744409813939,36.57761764526367,7484766.0,0.1508330441870597,1120.SR
2020-02-05,8138.4,8179.31,8084.91,8094.36,153270000.0,-0.54,TASI
2020-02-06,36.632699301748566,36.79795959935044,36.302178706544815,36.35726547241211,7803804.0,-0.6024235230095543,1120.SR
2020-02-06,8094.36,8123.87,8036.52,8053.09,171720000.0,-0.51,TASI
2020-02-06,22.670924788990767,22.73829660978795,22.435119528976088,22.50249290466309,11614195.0,-0.7429438131651978,2222.SR
2020-02-09,36.5225309010463,36.5225309010463,35.64114252334383,35.75131607055664,7470694.0,-1.666652851863304,1120.SR
2020-02-09,8053.09,8085.39,7890.09,7952.52,152180000.0,-1.25,TASI
2020-02-09,22.46880361091929,22.940412521362305,22.09825319739635,22.940412521362305,21426588.0,1.9460937886062848,2222.SR
2020-02-10,35.806397744167,35.91657127568752,35.586050681125975,35.696224212646484,7221118.0,-0.1540974262358108,1120.SR
2020-02-10,7952.52,7979.68,7919.58,7971.93,120650000.0,0.24,TASI
2020-02-10,22.87304473030637,22.87304473030637,22.603552766316827,22.63723945617676,7540306.0,-1.321567626141118,2222.SR
2020-02-11,35.200448370206566,35.200448370206566,34.48432031259673,34.7597541809082,17062134.0,-2.6234428217382977,1120.SR
2020-02-11,7971.93,7956.38,7895.64,7895.64,136600000.0,-0.96,TASI
2020-02-11,22.60355231971464,22.670925698103336,22.46880711782713,22.53618049621582,5120739.0,-0.4464279319772002,2222.SR
2020-02-12,34.70466989866445,35.2004508972168,34.70466989866445,35.2004508972168,6750934.0,1.2678361130374238,1120.SR
2020-02-12,22.50249729798677,22.536183992407164,22.33406538077492,22.367752075195312,7201967.0,-0.7473689742979683,2222.SR
2020-02-12,7895.64,7923.06,7876.81,7915.36,148130000.0,0.25,TASI
2020-02-13,22.367748362398768,22.43512018516647,21.963511206233136,22.30037498474121,18688399.0,-0.3012242366939421,2222.SR
2020-02-13,35.20044324982841,35.47587707807433,34.86992265593331,35.03518295288086,10160545.0,-0.4695051913355064,1120.SR
2020-02-13,7915.36,7937.53,7839.47,7874.41,188560000.0,-0.52,TASI
2020-02-16,22.30037498474121,22.30037498474121,22.30037498474121,22.30037498474121,0.0,0.0,2222.SR
2020-02-16,35.03518295288086,35.03518295288086,35.03518295288086,35.03518295288086,0.0,0.0,1120.SR
2020-02-16,7874.41,7886.89,7819.31,7836.96,121360000.0,-0.48,TASI
2020-02-17,22.098256406658397,22.367748362398768,22.064569717829613,22.30037498474121,9483416.0,0.0,2222.SR
2020-02-17,35.25553131103516,35.42079161405563,35.20044454336166,35.25553131103516,5360985.0,0.6289345154858905,1120.SR
2020-02-17,7836.96,7895.61,7843.56,7872.55,99230000.0,0.45,TASI
2020-02-18,22.26669199193413,22.435123909145982,22.16563346356307,22.367752075195312,6499644.0,0.3021343385490205,2222.SR
2020-02-18,35.31061807870865,35.42079161405563,35.14535777568817,35.25553131103516,4552016.0,0.0,1120.SR
2020-02-18,7872.55,7877.64,7845.24,7858.93,96870000.0,-0.17,TASI
2020-02-19,35.365708655311806,35.75131607055664,35.3106218817054,35.75131607055664,4535723.0,1.4062609215771626,1120.SR
2020-02-19,7858.93,7967.6,7862.47,7967.6,111910000.0,1.38,TASI
2020-02-19,22.367747708178904,22.50249290466309,22.334061020335405,22.50249290466309,5894103.0,0.6023887828102037,2222.SR
2020-02-20,7967.6,8031.02,7975.18,8007.39,147730000.0,0.5,TASI
2020-02-20,22.50249325344255,22.70461027385665,22.43511987671129,22.67092514038086,8693188.0,0.7485047831428115,2222.SR
2020-02-20,35.80640283249716,36.08183670043945,35.80640283249716,36.08183670043945,6735553.0,0.9244991967023442,1120.SR
2020-02-23,8007.39,8015.03,7953.81,7982.95,122260000.0,-0.31,TASI
2020-02-23,22.771980656569117,23.007785889235432,22.56986210783936,22.940412521362305,13747169.0,1.1886915920402474,2222.SR
2020-02-23,36.08184180617515,36.08184180617515,35.64114755510736,35.9716682434082,6677617.0,-0.3053294042259957,1120.SR
2020-02-24,7982.95,7965.56,7745.51,7747.1,181570000.0,-2.95,TASI
2020-02-24,22.873043361161947,22.873043361161947,22.40143284113259,22.50249290466309,10156974.0,-1.908943948987074,2222.SR
2020-02-24,35.80640419867535,35.80640419867535,34.64958190917969,34.64958190917969,11937952.0,-3.675354518679541,1120.SR
2020-02-25,7747.1,7776.3,7687.54,7758.15,143730000.0,0.14,TASI
2020-02-25,34.70466613769531,34.980099995930985,34.59449259440104,34.70466613769531,9447292.0,0.1589751606816181,1120.SR
2020-02-25,22.36775293064514,22.637243386534657,22.266692843518936,22.569869995117188,10346653.0,0.2994205608221278,2222.SR
2020-02-26,34.42923354495103,34.649580639638714,34.153799676591426,34.5944938659668,10691960.0,-0.3174566534983825,1120.SR
2020-02-26,7758.15,7729.36,7655.84,7711.12,157350000.0,-0.61,TASI
2020-02-26,22.43512042863277,22.56986563052029,22.300375226745263,22.53618049621582,7981719.0,-0.1492675806668564,2222.SR
2020-02-27,34.5944938659668,34.5944938659668,34.5944938659668,34.5944938659668,0.0,0.0,1120.SR
2020-02-27,7711.12,7678.51,7561.5,7628.34,179730000.0,-1.07,TASI
2020-02-27,22.40143954665072,22.468812942504883,22.300381007759757,22.468812942504883,21789663.0,-0.2989306627280919,2222.SR
2020-03-01,33.05206427053243,33.32749813945354,32.33593621133756,32.77663040161133,16424009.0,-5.254776876917511,1120.SR
2020-03-01,7628.34,7461.16,7314.88,7345.1,184110000.0,-3.71,TASI
2020-03-01,22.16563383962513,22.16563383962513,21.79508330449428,21.997201919555664,15937816.0,-2.098958339081003,2222.SR
2020-03-02,33.4376703898112,33.82327779134114,32.831715901692704,32.886802673339844,17743716.0,0.3361305612522569,1120.SR
2020-03-02,7345.1,7561.9,7349.19,7349.19,198260000.0,0.06,TASI
2020-03-02,22.06457037498725,22.334062338754013,22.06457037498725,22.098257064819336,14572666.0,0.4593999983872221,2222.SR
2020-03-03,7349.19,7561.31,7475.49,7556.52,171030000.0,2.82,TASI
2020-03-03,22.26668930053711,22.33406268123441,22.19931591983981,22.26668930053711,9742098.0,0.762196924507319,2222.SR
2020-03-03,33.60293321903173,34.04362742518297,33.38258611595612,33.98854064941406,13615364.0,3.350091485078788,1120.SR
2020-03-04,22.16563078438109,22.30037599088576,22.06457071333514,22.26668930053711,10128925.0,0.0,2222.SR
2020-03-04,33.16223403407932,33.82327524406097,32.77662666159003,33.7681884765625,14922796.0,-0.6483131333129499,1120.SR
2020-03-04,7556.52,7531.43,7416.59,7524.5,174560000.0,-0.42,TASI
2020-03-05,22.266684577490384,22.367744627100212,22.19931121108383,22.23299789428711,4802784.0,-0.1513085568997763,2222.SR
2020-03-05,33.988535533967564,33.988535533967564,33.38258109170882,33.602928161621094,12962345.0,-0.4893964479501411,1120.SR
2020-03-05,7524.5,7571.19,7457.62,7467.52,145770000.0,-0.76,TASI
2020-03-08,21.49190640214761,21.49190640214761,20.14445102636928,20.211824417114254,28421368.0,-9.090872435571107,2222.SR
2020-03-08,30.958761884632143,31.67488982858271,30.848588354793595,31.23419570922852,29614644.0,-7.049184645455919,1120.SR
2020-03-08,7467.52,7027.98,6835.33,6846.36,295730000.0,-8.32,TASI
2020-03-09,18.190639152297805,19.30228908084423,18.190639152297805,19.10017204284668,41132955.0,-5.50001005018771,2222.SR
2020-03-09,28.20442958253359,30.022293207970325,28.20442958253359,28.700210571289062,29271875.0,-8.112855415037167,1120.SR
2020-03-09,6846.36,6461.5,6196.98,6315.51,283910000.0,-7.75,TASI
2020-03-10,19.672839958243337,20.986608505249023,19.672839958243337,20.986608505249023,31647450.0,9.876541730464904,2222.SR
2020-03-10,6315.51,6779.43,6486.95,6762.03,345460000.0,7.07,TASI
2020-03-10,31.28928247414779,31.344369239067063,29.96720011608521,31.23419570922852,30579664.0,8.829151729201556,1120.SR
2020-03-11,6762.03,6828.11,6492.32,6552.49,282570000.0,-3.1,TASI
2020-03-11,21.22241311080333,21.22241311080333,19.605467379597176,20.00970458984375,27448991.0,-4.654891785687698,2222.SR
2020-03-11,31.399463133378465,31.399463133378465,30.02229369770397,30.297727584838867,23202961.0,-2.998214306869307,1120.SR
2020-03-12,6552.49,6456.65,6178.07,6357.06,255980000.0,-2.98,TASI
2020-03-12,19.5380973815918,19.942333074888413,18.86436967120722,19.5380973815918,25603130.0,-2.3568924075537123,2222.SR
2020-03-12,29.526506459141128,30.242634414306867,28.2595108461556,29.857027053833008,28004265.0,-1.454566286437886,1120.SR
2020-03-15,6357.06,6497.71,6287.36,6287.36,211460000.0,-1.1,TASI
2020-03-15,19.50440369954727,20.043385985795226,19.234913333868125,19.33597183227539,19211347.0,-1.0345201242923596,2222.SR
2020-03-15,30.297723101146183,30.57315694752024,29.19598771564996,29.526508331298828,16951422.0,-1.1070047997017496,1120.SR
2020-03-16,6287.36,6184.37,5959.69,5959.69,253770000.0,-5.21,TASI
2020-03-16,18.9317404837511,19.066485696483813,18.628561811489995,18.72962188720703,15051263.0,-3.13586485503794,2222.SR
2020-03-16,28.975643853580248,29.30616450590246,28.09425544738769,28.09425544738769,24170660.0,-4.850735711248689,1120.SR
2020-03-17,18.729620347113777,20.04338878428709,18.729620347113777,19.60546493530273,20313512.0,4.676245219311848,2222.SR
2020-03-17,28.094254166002894,29.085816077744177,28.094254166002894,28.534948348999023,15707020.0,1.5686228184143003,1120.SR
2020-03-17,5959.69,6182.01,5971.61,6107.05,258600000.00000003,2.47,TASI
2020-03-18,28.53494897989126,29.195990269000717,28.53494897989126,28.64512252807617,19565972.0,0.3861026055826499,1120.SR
2020-03-18,6107.05,6235.3,6097.61,6154.85,226120000.0,0.78,TASI
2020-03-18,19.60546921969613,20.1781383954791,19.504410685094527,19.5380973815918,16004656.0,-0.343616200550445,2222.SR
2020-03-19,28.59003886778396,29.63668768953327,28.20443140713947,29.030733108520508,24799275.0,1.3461648839741658,1120.SR
2020-03-19,6154.85,6347.89,6105.16,6267.56,359730000.0,1.83,TASI
2020-03-19,19.48662896157141,19.9932123569635,19.28399466810023,19.824352264404297,19234391.0,1.465111352562909,2222.SR
2020-03-22,28.975645708356588,29.47142671857561,28.755298592703685,28.92055892944336,11060380.0,-0.3795087732207935,1120.SR
2020-03-22,6267.56,6284.4,6159.21,6171.91,165160000.0,-1.53,TASI
2020-03-22,19.621715097606916,19.89189307676653,19.41908083380869,19.520397186279297,8682535.0,-1.533240905281774,2222.SR
2020-03-23,28.920553185347188,28.920553185347188,28.14933843373793,28.59003257751465,16046464.0,-1.14287677750311,1120.SR
2020-03-23,6171.91,6173.11,5974.78,5990.23,190440000.0,-2.94,TASI
2020-03-23,19.52039663293205,19.52039663293205,19.2502186614312,19.31776237487793,6432514.0,-1.0380670509296697,2222.SR
2020-03-24,5990.23,6213.22,6095.29,6193.66,204970000.0,3.4,TASI
2020-03-24,19.68925612574258,20.162068304170152,19.68925612574258,19.92566299438477,12125193.0,3.146848002941538,2222.SR
2020-03-24,28.9756450294552,29.471426028058044,28.92055825183266,29.30616569519043,15009417.0,2.504834913126341,1120.SR
2020-03-25,20.26338938241938,20.43225101256811,19.723031854172035,19.993209838867188,23931994.0,0.3389942131484247,2222.SR
2020-03-25,29.85703217960796,30.46298670723838,29.085817326260152,29.25107765197754,26844068.0,-0.1879742433242737,1120.SR
2020-03-25,6193.66,6401.82,6171.91,6208.65,330440000.0,0.24,TASI
2020-03-26,20.02697923277412,20.26338610023287,20.02697923277412,20.19584083557129,6766584.0,1.0134990746217376,2222.SR
2020-03-26,29.47141905184145,29.9121131685045,29.47141905184145,29.74685287475586,11766126.0,1.694895581889111,1120.SR
2020-03-26,6208.65,6326.92,6254.81,6326.92,146670000.0,1.9,TASI
2020-03-29,20.12829712976649,20.29715717370687,19.79057392417216,20.19584083557129,8134082.0,0.0,2222.SR
2020-03-29,29.74685981056907,30.297727584838867,29.52651270086115,30.297727584838867,9319580.0,1.851875599756303,1120.SR
2020-03-29,6326.92,6385.94,6260.45,6376.62,161300000.0,0.79,TASI
2020-03-30,20.2296142578125,20.297157966254687,20.128297915720797,20.2296142578125,5762749.0,0.1672295920540412,2222.SR
2020-03-30,30.58087972289357,30.58087972289357,30.18446091167088,30.410985946655277,11852433.0,0.3738180082953901,1120.SR
2020-03-30,6376.62,6404.41,6354.35,6373.29,164720000.0,-0.05,TASI
2020-03-31,30.524248293341312,30.694142068628928,30.410985776482903,30.46761703491211,20834748.0,0.1862191786750067,1120.SR
2020-03-31,6373.29,6529.26,6396.27,6505.35,219730000.0,2.07,TASI
2020-03-31,20.195842515238866,20.43224940235933,20.195842515238866,20.36470413208008,8024432.0,0.6677827493196453,2222.SR
2020-04-01,6505.35,6569.39,6479.28,6569.39,170890000.0,0.98,TASI
2020-04-01,20.33093370981821,20.769973304185964,20.195843164914013,20.66865539550781,11589101.0,1.4925395500783534,2222.SR
2020-04-01,30.41098940748452,30.580883203057056,30.297726877102825,30.52425193786621,8359339.0,0.185885567910371,1120.SR
2020-04-02,6569.39,6749.69,6600.57,6749.69,262640000.0,2.74,TASI
2020-04-02,20.90506774252659,21.377880096435547,20.90506774252659,21.377880096435547,17442775.0,3.4314022240744317,2222.SR
2020-04-02,30.63750962773594,30.86403465270996,30.58087837149244,30.86403465270996,12177662.0,1.1131565665733367,1120.SR
2020-04-05,6749.69,6881.39,6738.7,6752.19,278740000.0,0.04,TASI
2020-04-05,21.648053826012685,21.985777091356315,21.27655792236328,21.27655792236328,29136819.0,-0.4739580052615211,2222.SR
2020-04-05,31.14719231035457,31.317086086592862,30.241092170416977,30.410985946655277,16816168.0,-1.4678855540194546,1120.SR
2020-04-06,6752.19,6860.92,6731.47,6860.92,212840000.0,1.61,TASI
2020-04-06,21.445418301790333,21.614278353462748,21.2765551324042,21.580507278442383,7230047.0,1.4285645130579503,2222.SR
2020-04-06,30.63750789796605,30.97729541624294,30.467614138827606,30.80740165710449,16197404.0,1.3035279788185197,1120.SR
2020-04-07,6860.92,6986.4,6854.15,6986.4,262770000.0,1.83,TASI
2020-04-07,30.86403949043968,31.14719581604004,30.694145695079456,31.14719581604004,11604644.0,1.1029627318706048,1120.SR
2020-04-07,21.580513430732847,21.61428451538086,21.41165177206357,21.61428451538086,7361770.0,0.1565173445770673,2222.SR
2020-04-08,31.03392708969806,31.31708335876465,30.807402074444788,31.31708335876465,13940436.0,0.5454344709809211,1120.SR
2020-04-08,6986.4,6999.34,6926.61,6999.34,238610000.0,0.19,TASI
2020-04-08,21.61428451538086,21.61428451538086,21.445424415568887,21.61428451538086,6699503.0,0.0,2222.SR
2020-04-09,31.430345866391285,31.656870881644554,31.147189597324694,31.31708335876465,10848299.0,0.0,1120.SR
2020-04-09,6999.34,7073.95,6988.96,7006.24,239310000.0,0.1,TASI
2020-04-09,21.6142795797828,21.71559748716291,21.54673586705301,21.64805221557617,9647112.0,0.1562286282078107,2222.SR
2020-04-12,31.373714187565973,31.373714187565973,30.6941391510122,30.80740165710449,7841587.0,-1.627487770241265,1120.SR
2020-04-12,7006.24,7012.51,6855.85,6865.74,195000000.0,-2.01,TASI
2020-04-12,21.614285493961336,21.614285493961336,21.20901843012111,21.377880096435547,8958566.0,-1.2480204521413296,2222.SR
2020-04-13,30.920667623359467,31.03393014212635,30.24109251075816,30.2977237701416,9893560.0,-1.6544007593881416,1120.SR
2020-04-13,6865.74,6914.17,6804.54,6804.54,169320000.0,-0.89,TASI
2020-04-13,21.411646681832057,21.47919039392809,20.972607097208577,21.006378173828125,8978691.0,-1.7377865388503388,2222.SR
2020-04-14,6804.54,6874.64,6791.82,6874.64,175010000.0,1.03,TASI
2020-04-14,21.07392344478109,21.24278506330657,20.871289190779127,21.006378173828125,7166278.0,0.0,2222.SR
2020-04-14,30.467614465973917,30.69413948059082,30.184458197702774,30.69413948059082,6638705.0,1.308400965883405,1120.SR
2020-04-15,20.972607223544127,20.972607223544127,20.63488242560183,20.7362003326416,5359154.0,-1.2861705095033371,2222.SR
2020-04-15,30.80740475787797,30.977298534116265,30.297723429163074,30.410985946655277,9839580.0,-0.92250031676111,1120.SR
2020-04-15,6874.64,6913.88,6804.97,6813.67,176550000.0,-0.89,TASI
2020-04-16,20.70243115536199,20.70243115536199,20.195846212107494,20.263391494750977,9234436.0,-2.2801131851834966,2222.SR
2020-04-16,30.52424773810045,30.52424773810045,30.01456642150879,30.01456642150879,8231545.0,-1.3035405226317076,1120.SR
2020-04-16,6813.67,6806.35,6631.69,6631.69,162600000.0,-2.67,TASI
2020-04-19,20.297158861800824,20.46602203749896,20.26338778551812,20.36470413208008,5658347.0,0.4999786800513828,2222.SR
2020-04-19,30.297729857196057,30.354361127957173,29.95794223262937,30.184467315673828,7039201.0,0.5660614642205353,1120.SR
2020-04-19,6631.69,6712.47,6652.98,6678.44,140650000.0,0.7,TASI
2020-04-20,30.127830315367017,30.127830315367017,29.39162393548023,29.5615177154541,10257641.0,-2.063808493636221,1120.SR
2020-04-20,6678.44,6665.35,6576.2,6601.07,152060000.0,-1.16,TASI
2020-04-20,20.297162577215516,20.297162577215516,20.09452984699948,20.263391494750977,4886326.0,-0.4974913294689465,2222.SR
2020-04-21,6601.07,6554.6,6454.93,6496.72,189540000.0,-1.58,TASI
2020-04-21,19.92566523720216,20.09452685985157,19.55416935560207,19.85811996459961,7244393.0,-2.0000182607948336,2222.SR
2020-04-21,29.16509751409924,29.504885057952823,28.93857248486352,29.39162254333496,9240510.0,-0.574717352994103,1120.SR
2020-04-22,6496.72,6564.0,6444.71,6541.47,199490000.0,0.69,TASI
2020-04-22,19.58794066893901,20.1958418458766,19.58794066893901,20.060752868652344,7185288.0,1.0204032628162274,2222.SR
2020-04-22,29.33499233595288,29.844673669975226,29.165098557945427,29.674779891967773,8079920.0,0.96339475037599,1120.SR
2020-04-23,6541.47,6640.64,6587.31,6604.9,201610000.0,0.97,TASI
2020-04-23,20.263391494750977,20.39848050118073,20.162073570785758,20.263391494750977,5664648.0,1.0101247317356732,2222.SR
2020-04-23,30.0712002873874,30.241094074321797,29.731412713518612,29.78804397583008,9030796.0,0.3816846637941351,1120.SR
2020-04-26,6604.9,6843.59,6698.51,6838.67,234070000.0,3.54,TASI
2020-04-26,20.46602323803154,20.972608118271346,20.33093424840566,20.87129020690918,6697454.0,2.999985033678465,2222.SR
2020-04-26,30.297720705011237,30.807401987899272,30.127826944048557,30.69413948059082,10834384.0,3.041809343023472,1120.SR
2020-04-27,20.871290545111357,21.00637953692624,20.634883640292525,20.80374526977539,5704086.0,-0.3236260742109254,2222.SR
2020-04-27,30.80740165710449,31.033926669289087,30.524245391873755,30.80740165710449,10382393.0,0.3690026123237322,1120.SR
2020-04-27,6838.67,6899.32,6813.67,6827.8,268820000.0,-0.16,TASI
2020-04-28,30.8074082253196,31.203827081160117,30.637514429959385,31.14719581604004,12900532.0,1.1029627318706048,1120.SR
2020-04-28,6827.8,6884.82,6809.36,6884.82,233880000.0,0.84,TASI
2020-04-28,20.70242769696168,20.83751668082443,20.63488242560183,20.7362003326416,3756876.0,-0.3246768130348187,2222.SR
2020-04-29,31.147189520101637,32.73286462294317,31.147189520101637,31.996658325195312,18206017.0,2.727251962495525,1120.SR
2020-04-29,6884.82,7013.95,6898.68,6985.33,271510000.0,1.46,TASI
2020-04-29,20.76997084440444,20.93883244667949,20.76997084440444,20.905059814453125,4098787.0,0.8143221954974855,2222.SR
2020-04-30,32.27981914173473,32.732869234952055,32.1665566184304,32.39308166503906,11183716.0,1.2389523175037054,1120.SR
2020-04-30,6985.33,7112.9,7024.98,7112.9,300440000.0,1.83,TASI
