Date,Open,High,Low,Close,Volume,Change %,Ticker
2022-11-29,26.661630000209836,27.15233612060547,26.620738395476753,27.15233612060547,6473553,3.1056015785778435,2222.SR
2022-11-30,27.11144135496428,27.397686004638672,26.94787322885028,27.397686004638672,10117552,0.903605063459012,2222.SR
2022-12-01,27.397685254501617,27.479470173269164,27.029657409796457,27.07054901123047,3923112,-1.1940314716827438,2222.SR
2022-12-04,27.070548919142553,27.152333837631886,26.825195879574068,26.988765716552734,3201949,-0.3021116957908965,2222.SR
2022-12-05,26.988766224259017,27.02965782632317,26.416276931762695,26.416276931762695,5514584,-2.121211435908388,2222.SR
2022-12-06,26.416278519210163,26.620738257717182,26.170925460282024,26.293601989746094,6623720,-0.46439148988893786,2222.SR
2022-12-07,26.334490924166822,26.4162758408171,25.966463088989258,25.966463088989258,5974599,-1.2441768186968516,2222.SR
2022-12-08,26.170925969114418,26.21181757443093,25.393976888602218,25.680221557617188,9045545,-1.1023508684686711,2222.SR
2022-12-11,25.680218561190653,25.802895078725705,25.107729289960066,25.230405807495117,5781856,-1.7516038524544864,2222.SR
2022-12-12,25.230404649093874,25.31218784642935,24.535238892245317,24.739700317382812,9248818,-1.9448973348123122,2222.SR
2022-12-13,24.86237777114546,25.557543602306442,24.821486168106457,25.06683921813965,8453920,1.3223236197690724,2222.SR
2022-12-14,25.353080508338653,25.598431809928467,25.148619088464557,25.31218719482422,4911910,0.9787750842835674,2222.SR
2022-12-15,25.35308079876708,25.393972396850586,25.18951269053369,25.393972396850586,36534291,0.3231060255555196,2222.SR
2022-12-18,25.39397392557536,25.43486552612055,25.189514206949926,25.230405807495117,3068912,-0.6441158035430328,2222.SR
2022-12-19,25.31218719482422,25.31218719482422,24.985050982104895,25.31218719482422,4836051,0.3241382162184836,2222.SR
2022-12-20,25.312191244152626,25.353084564208984,24.94416337494281,25.353084564208984,4599450,0.16157185102174676,2222.SR
2022-12-21,25.353084564208984,25.39397616836571,25.189516431682442,25.353084564208984,2568511,0.0,2222.SR
2022-12-22,25.35308465029557,25.51665278337751,25.312191330100354,25.43486785888672,2690249,0.322577296149551,2222.SR
2022-12-25,25.516653420451444,25.721113162933705,25.43486849391873,25.680221557617188,3253701,0.9646352404569125,2222.SR
2022-12-26,25.721113162933705,25.802898089466417,25.639329952300674,25.680221557617188,2194215,0.0,2222.SR
2022-12-27,25.680222616008248,26.334495191636574,25.680222616008248,26.170927047729492,5551469,1.910830438169464,2222.SR
2022-12-28,26.170923607331712,26.334491729736328,26.04824708655337,26.334491729736328,3975053,0.624986198267008,2222.SR
2022-12-29,26.334495464607247,26.334495464607247,26.130035711579005,26.25271224975586,5744886,-0.310541326636371,2222.SR
2023-01-01,26.29360239215292,26.498062133789062,26.252710787005626,26.498062133789062,1569087,0.9345696615993937,2222.SR
2023-01-02,26.57984665319571,26.57984665319571,26.293601989746094,26.293601989746094,4693364,-0.771604138486226,2222.SR
2023-01-03,26.293601989746094,26.293601989746094,26.293601989746094,26.293601989746094,0,0.0,2222.SR
2023-01-04,26.25270941341125,26.293601016419014,25.8028966326271,25.92557144165039,4618455,-1.3996962007686409,2222.SR
2023-01-05,25.925573224441536,25.925573224441536,25.516653734445086,25.802898406982422,4797670,-0.47317388912357927,2222.SR
2023-01-08,25.802896263268263,25.802896263268263,25.680219740101457,25.76200294494629,2074569,-0.15849173759900914,2222.SR
2023-01-09,25.762003313719752,26.048247966573264,25.762003313719752,25.92557144165039,4194627,0.6349215045648782,2222.SR
2023-01-10,25.966465083981454,26.048248291015625,25.884680161047676,26.048248291015625,4766331,0.473188603157082,2222.SR
2023-01-11,26.048248291015625,26.048248291015625,25.884680161047676,26.048248291015625,2897814,0.0,2222.SR
2023-01-12,26.007357326296482,26.293601989746094,25.96646572177501,26.293601989746094,5219232,0.9419201475252104,2222.SR
2023-01-15,26.29360385718155,26.375387072032943,26.211818926430393,26.25271224975586,2910536,-0.1555121280309213,2222.SR
2023-01-16,26.211816787719727,26.252710107708566,26.089141975452094,26.211816787719727,2872567,-0.15577614094526293,2222.SR
2023-01-17,26.130035711579005,26.25271224975586,26.00735917340215,26.25271224975586,3066789,0.15601918160550454,2222.SR
2023-01-18,26.130035711579005,26.25271224975586,26.00735917340215,26.25271224975586,3066789,0.0,2222.SR
2023-01-19,26.170923607331712,26.4162766488884,26.08914040407917,26.334491729736328,5009446,0.3115086898544339,2222.SR
2023-01-22,26.37538583464802,26.620738899491144,26.37538583464802,26.538955688476562,5923673,0.7764112588106498,2222.SR
2023-01-23,26.53895295461019,26.988765716552734,26.53895295461019,26.988765716552734,7005302,1.6949047783047622,2222.SR
2023-01-24,26.988767985773478,27.193227725338552,26.947874665140738,27.15233612060547,5809266,0.6060684870535349,2222.SR
2023-01-25,27.152333929998015,27.152333929998015,26.170923484285055,27.07054901123047,7670790,-0.3012157370611446,2222.SR
2023-01-26,27.070548633881888,27.111440234745896,26.906980514526367,26.906980514526367,4469603,-0.6042304374257235,2222.SR
2023-01-29,26.825195879574068,27.029657317847644,26.825195879574068,26.988765716552734,3784113,0.3039553322685684,2222.SR
2023-01-30,26.988765716552734,27.070548919142553,26.825195879574068,26.988765716552734,6385128,0.0,2222.SR
2023-01-31,26.988765478699264,26.988765478699264,26.74341244129309,26.947872161865234,5410044,-0.15152065536075954,2222.SR
2023-02-01,26.78430399603485,26.906980514526367,26.702520794306835,26.906980514526367,2477928,-0.15174351092823724,2222.SR
2023-02-02,26.784305247367357,26.866090168815767,26.53895391482128,26.66162872314453,4652997,-0.9118518194539793,2222.SR
2023-02-05,26.620740148386652,26.620740148386652,26.130035711579005,26.25271224975586,3286226,-1.5337265312441284,2222.SR
2023-02-06,26.170927047729492,26.211818654731324,25.88468236691716,26.170927047729492,4815668,-0.3115304858724799,2222.SR
2023-02-07,26.538956933535264,26.538956933535264,26.130035711579005,26.25271224975586,7435173,0.3125040311992455,2222.SR
2023-02-08,26.252711059442877,26.57984733581543,26.21181773797154,26.57984733581543,4280361,1.2461001474718625,2222.SR
2023-02-09,26.579847059983322,26.579847059983322,26.33449399730021,26.498062133789062,6592963,-0.30769628204810884,2222.SR
2023-02-12,26.457170761562292,26.620738899491144,26.416279156055,26.538955688476562,2937079,0.15432658615195383,2222.SR
2023-02-13,26.498059637415764,27.070548919142553,26.457168036120855,26.988765716552734,8520087,1.6949047783047622,2222.SR
2023-02-14,26.988765478699264,27.070548680568322,26.825195643162147,26.947872161865234,5141869,-0.15152065536075954,2222.SR
2023-02-15,26.702523320842577,27.15233612060547,26.661630000209836,27.15233612060547,5761522,0.7587387883989605,2222.SR
2023-02-16,27.152335799890125,27.23411900839029,27.029659271240234,27.029659271240234,2921620,-0.45180955635024667,2222.SR
2023-02-19,26.988767064999784,27.02965866833777,26.743414013172657,26.825197219848633,1943225,-0.7564359185583625,2222.SR
2023-02-20,26.825198685144997,26.825198685144997,26.57984733581543,26.57984733581543,1847654,-0.9146247165395027,2222.SR
2023-02-21,26.579847059983322,26.620738665130617,26.375385602447505,26.498062133789062,3047377,-0.30769628204810884,2222.SR
2023-02-23,26.457169429305598,26.457169429305598,26.007356643676758,26.007356643676758,4508438,-1.851854251207985,2222.SR
2023-02-26,26.007357831948674,26.170925969114418,25.680221557617188,25.680221557617188,3275028,-1.2578559618403484,2222.SR
2023-02-27,25.7211124334188,25.802897357631885,25.2712996399959,25.353084564208984,7221309,-1.2738869587796353,2222.SR
2023-02-28,25.393975728355578,26.007356643676758,25.271299202111422,26.007356643676758,6594461,2.5806409386233353,2222.SR
2023-03-01,26.007358151980647,26.007358151980647,25.762005085263013,25.802898406982422,1804,-0.7861553924744857,2222.SR
2023-03-02,25.966463088989258,26.17092280676574,25.966463088989258,25.966463088989258,5500,0.633900422452438,2222.SR
2023-03-05,26.00735890382241,26.334495191636574,26.00735890382241,26.170927047729492,2200,0.7874155137706618,2222.SR
2023-03-06,26.170927047729492,26.170927047729492,26.170927047729492,26.170927047729492,0,0.0,2222.SR
2023-03-07,26.089142608912102,26.457170486450195,26.048249287930346,26.457170486450195,8597,1.0937458890877716,2222.SR
2023-03-08,26.252710787005626,26.498062133789062,26.048249329469808,26.498062133789062,590,0.15455790089045074,2222.SR
2023-03-09,26.457169358007548,26.866090539086223,26.37538443543197,26.825197219848633,2200,1.2345623027369301,2222.SR
2023-03-12,26.825197219848633,26.988767064999784,26.70252240983467,26.825197219848633,1100,0.0,2222.SR
2023-03-13,26.988765478699264,27.070548680568322,26.825195643162147,26.947872161865234,17252,0.4573123582697569,2222.SR
2023-03-14,26.988765478699264,27.070548680568322,26.825195643162147,26.947872161865234,3547,0.0,2222.SR
2023-03-15,26.561715688555427,26.685643140509484,26.066007614135742,26.066007614135742,550,-3.272483045906105,2222.SR
2023-03-16,26.024696732735798,26.066007038071877,25.570297241210938,25.570297241210938,2048,-1.9017502805300235,2222.SR
2023-03-19,25.570297241210938,25.570297241210938,25.570297241210938,25.570297241210938,0,0.0,2222.SR
2023-03-20,25.611608165403847,25.818152763489007,25.611608165403847,25.694225311279297,1100,0.4846563530306769,2222.SR
2023-03-21,25.85946128308014,26.18993333269326,25.818152710227633,26.066007614135742,1100,1.4469488702320898,2222.SR
2023-03-22,26.066008056196257,26.52040756546972,26.066008056196257,26.18993377685547,718,0.47543208209805954,2222.SR
2023-03-23,26.189935599026377,26.561717987060547,26.10731844617213,26.561717987060547,3300,1.419569111448582,2222.SR
2023-03-26,26.561717987060547,26.561717987060547,26.561717987060547,26.561717987060547,0,0.0,2222.SR
2023-03-27,26.561717987060547,26.561717987060547,26.561717987060547,26.561717987060547,0,0.0,2222.SR
2023-03-28,26.561717987060547,26.561717987060547,26.561717987060547,26.561717987060547,0,0.0,2222.SR
2023-03-29,26.644335399274794,26.76826286315918,26.52040966878711,26.76826286315918,7586,0.7776036030472611,2222.SR
2023-03-30,26.7269527241951,26.76826129860993,26.603025267554017,26.685644149780273,3485,-0.30864428446947256,2222.SR
2023-04-02,26.685644930845832,26.809572391114163,26.685644930845832,26.726953506469727,723,0.15479992335052373,2222.SR
2023-04-03,26.850880451048372,27.016116483767124,26.768261567990685,26.892189025878906,1100,0.6182355178235399,2222.SR
2023-04-04,26.97480817625783,27.305280244970326,26.97480817625783,27.09873390197754,3272,0.768047836863972,2222.SR
2023-04-05,27.140047007155044,27.18135558665143,26.768264591497132,26.85088348388672,5143,-0.9146199190978921,2222.SR
2023-04-06,26.85088028214913,27.016116313828505,26.80957170757844,26.974807739257812,24200,0.46152766424039093,2222.SR
2023-04-09,26.892187736651568,27.098732334298983,26.892187736651568,27.016115188598633,2750,0.15313343375829014,2222.SR
2023-04-10,27.016115354824958,27.0574239279293,26.892187902115385,26.933496475219727,770,-0.30581270771962155,2222.SR
2023-04-11,26.892189370568644,26.933497945928647,26.644334451615332,26.809572219848633,704,-0.4601120225333988,2222.SR
2023-04-12,26.809570590951214,27.016115188598633,26.768260284704503,27.016115188598633,1711,0.7704075509160191,2222.SR
2023-04-13,27.016117702536707,27.140045166015625,26.974809125842633,27.140045166015625,1749,0.4587261216197902,2222.SR
2023-04-16,27.181355896198788,27.470519422760177,27.098737002868322,27.34659194946289,550,0.7610406769178901,2222.SR
2023-04-17,27.34658911589132,28.709787714117233,27.34658911589132,28.62717056274414,550,4.682772228611842,2222.SR
2023-04-25,28.66848225300247,29.74251747131348,28.627173672828118,29.742517471313477,5402,3.8961129816331486,2222.SR
2023-04-26,29.74251747131348,29.866444945233372,29.32942820277629,29.742517471313477,1100,0.0,2222.SR
2023-04-27,29.370735049553797,29.866444945233372,29.370735049553797,29.742517471313477,1467,0.0,2222.SR
2023-04-30,29.783825180544888,30.15560410300201,29.783825180544888,29.99036979675293,3564,0.8333266532616346,2222.SR
2023-05-01,29.990369535060054,30.114296997062176,29.742514611055807,29.783824920654297,1413,-0.6887039989783461,2222.SR
2023-05-02,29.742514077995516,29.783824386853624,29.12287677909035,29.288114547729492,752,-1.6643610222844218,2222.SR
2023-05-03,29.081571755085147,29.164188911172953,28.70978935249975,28.998952865600586,3564,-0.98730043430304,2222.SR
2023-05-04,28.83371794390089,28.998953995913784,28.627173312233975,28.957645416259766,4046,-0.14244462388784962,2222.SR
2023-05-07,29.0815673828125,29.70120116050239,29.0815673828125,29.535966873168945,2200,1.9971287326574272,2222.SR
2023-05-08,29.53596748321973,29.7425120800491,29.329422886390354,29.577274322509766,11000,0.13985473886193311,2222.SR
2023-05-09,31.717089948324396,31.717089948324396,30.399330561145362,30.535648345947266,5000,3.2402378021294975,2222.SR
2023-05-10,30.626527001524078,30.626527001524078,30.353887994809998,30.490205764770508,1000,-0.14881813106414343,2222.SR
2023-05-11,30.30844842524584,30.626530188505914,30.035809390161074,30.581090927124023,500,0.2980798590035416,2222.SR
2023-05-14,30.581094241993455,30.626533508300785,30.44477297627768,30.62653350830078,10000,0.14859699179812225,2222.SR
2023-05-15,30.62652495886796,30.8991639473982,30.081243515014645,30.08124351501465,662,-1.7804495998162584,2222.SR
2023-05-16,30.308449553687826,30.39933154662874,28.672611815480437,29.445093154907227,4783,-2.114774144193532,2222.SR
2023-05-17,29.53902671850429,29.630761424370274,29.263817351724274,29.447288513183594,4619,0.007455769505693155,2222.SR
2023-05-18,29.584894288150444,29.72249984741211,29.493159581612492,29.72249984741211,601,0.9345897300707451,2222.SR
2023-05-21,29.72249984741211,29.768367200681084,29.584894288150444,29.72249984741211,885,0.0,2222.SR
2023-05-22,29.67662888650138,29.72249973905787,29.539026827196086,29.58489418029785,555,-0.46296801352743167,2222.SR
2023-05-23,29.58489407143728,29.676628777303264,29.355553807317612,29.447288513183594,500,-0.46512137672575227,2222.SR
2023-05-24,29.40142193482984,29.493160142567376,29.263818122678344,29.355554580688477,3791,-0.3115191147532892,2222.SR
2023-05-25,29.355555200792693,29.355555200792693,29.263818740844727,29.263818740844727,473,-0.31249908630273104,2222.SR
2023-05-28,29.3096866607666,29.401421367278523,29.3096866607666,29.3096866607666,759,0.1567393521948457,2222.SR
2023-05-29,29.309687901323333,29.35555525652067,29.080347625881767,29.1262149810791,1880,-0.6259762576482641,2222.SR
2023-05-30,29.172081716971842,29.30968727909746,29.172081716971842,29.21795082092285,572,0.3149597017784167,2222.SR
2023-05-31,29.217950196001244,29.26381754924382,28.896873474121094,28.896873474121094,1146,-1.098904398770617,2222.SR
2023-06-01,29.080344426416275,29.21794822659634,29.034475326538086,29.034475326538086,990,0.4761824926846181,2222.SR
2023-06-04,29.35555524753653,29.584895522907907,29.26381878744249,29.53902816772461,1500,1.7377715130445281,2222.SR
2023-06-05,29.539031057627756,30.272919310723957,29.539031057627756,29.905973434448242,714,1.242238792150152,2222.SR
2023-06-06,29.905970963057975,29.905970963057975,29.584895972441362,29.860103607177734,2000,-0.1533801511963917,2222.SR
2023-06-07,29.814234553950058,29.814234553950058,29.63076164141942,29.72249984741211,1000,-0.4608281390308,2222.SR
2023-06-08,29.63076030692111,29.814233211188572,29.58489295571789,29.76836585998535,6720,0.15431411492541347,2222.SR
2023-06-11,29.6766300201416,29.72250087445035,29.630762665287715,29.6766300201416,700,-0.3081655213296841,2222.SR
2023-06-12,29.67662945419891,29.67662945419891,29.447289184848206,29.630762100219727,500,-0.15455905839290018,2222.SR
2023-06-13,29.584895522907907,29.72250108791269,29.447289957903127,29.53902816772461,920,-0.30959018936079774,2222.SR
2023-06-14,29.53903192105447,29.951845169067383,29.53903192105447,29.951845169067383,500,1.397530748130138,2222.SR
2023-06-15,29.860101131985385,30.089441391830825,29.72249907575091,29.814233779907227,27337,-0.4594421091034251,2222.SR
2023-06-18,29.814235015591247,29.90596972354961,29.539027392261364,29.630762100219727,715,-0.6153828437849951,2222.SR
2023-06-19,29.53902671850429,29.630761424370274,29.401421160250603,29.447288513183594,4859944,-0.6191996898884056,2222.SR
2023-06-20,29.401422039737863,29.493160247802734,29.35555468543284,29.493160247802734,5097686,0.15577575028207225,2222.SR
2023-06-21,29.447289957903127,29.630762878091208,29.401422602719826,29.53902816772461,3192388,0.15552053268110821,2222.SR
2023-06-22,29.539026827196086,29.67662888650138,29.44728862153783,29.58489418029785,4892740,0.15527258484202555,2222.SR
2023-07-02,29.53902816772461,29.630762878091208,29.447289957903127,29.53902816772461,3037150,-0.15503186286124349,2222.SR
2023-07-03,29.630762100219727,29.630762100219727,29.49316003828218,29.630762100219727,6086391,0.3105516267300601,2222.SR
2023-07-04,29.630762100219727,29.67662945419891,29.539027392261364,29.630762100219727,3380056,0.0,2222.SR
2023-07-05,29.630762665287715,29.72250087445035,29.58489531043383,29.6766300201416,5349418,0.15479831320819315,2222.SR
2023-07-06,29.630762100219727,29.67662945419891,29.539027392261364,29.630762100219727,3438050,-0.15455905839290018,2222.SR
2023-07-09,29.630762100219727,29.67662945419891,29.584894746240543,29.630762100219727,3050612,0.0,2222.SR
2023-07-10,29.53902760210776,29.63076231071781,29.493160247802734,29.493160247802734,4007160,-0.464388502569002,2222.SR
2023-07-11,29.493159365571298,29.58489407143728,29.447288513183594,29.447288513183594,5613729,-0.15553346685713842,2222.SR
2023-07-12,29.53902816772461,29.676630233274505,29.493160812541312,29.53902816772461,4516011,0.31153854623982014,2222.SR
2023-07-13,29.584894956412782,29.63076231071781,29.493160247802734,29.493160247802734,4601798,-0.15527904188802344,2222.SR
2023-07-16,29.493160247802734,29.53902760210776,29.35555468543284,29.493160247802734,5293094,0.0,2222.SR
2023-07-17,29.447289184848206,29.67662945419891,29.355554476889843,29.630762100219727,21493538,0.466555130955304,2222.SR
2023-07-18,29.584894746240543,29.630762100219727,29.447289184848206,29.630762100219727,5942136,0.0,2222.SR
2023-07-19,29.49316003828218,29.630762100219727,29.355554476889843,29.630762100219727,7723155,0.0,2222.SR
2023-07-20,29.584894746240543,29.630762100219727,29.355554476889843,29.630762100219727,7585662,0.0,2222.SR
2023-07-23,29.539027955579943,29.72250087445035,29.401422391563422,29.6766300201416,7558158,0.15479831320819315,2222.SR
2023-07-24,29.630761533399614,29.67662888650138,29.49315947409432,29.58489418029785,8931808,-0.30911811678580037,2222.SR
2023-07-25,29.630762665287715,29.72250087445035,29.539027955579943,29.6766300201416,7099013,0.3100766197934979,2222.SR
2023-07-26,29.63076164141942,29.90596926048801,29.539026934881466,29.72249984741211,10957117,0.15456548549945825,2222.SR
2023-07-27,29.722500307632885,29.860102369570427,29.539027392261364,29.630762100219727,25154263,-0.30864748141421483,2222.SR
2023-07-30,29.630762100219727,29.814235015591247,29.539027392261364,29.630762100219727,5877354,0.0,2222.SR
2023-07-31,29.63076164141942,29.72249984741211,29.44728872888878,29.72249984741211,9775105,0.30960306347200817,2222.SR
2023-08-01,29.72249973905787,29.8142344452614,29.49315947409432,29.58489418029785,7680748,-0.46296801352743167,2222.SR
2023-08-02,29.630761533399614,29.67662888650138,29.44728862153783,29.58489418029785,6334508,0.0,2222.SR
2023-08-03,29.49315947409432,29.8142344452614,29.49315947409432,29.58489418029785,10511260,0.0,2222.SR
2023-08-06,29.584894746240543,29.722500307632885,29.539027392261364,29.630762100219727,7194280,0.15503830989673784,2222.SR
2023-08-07,29.722504864555244,30.272920195602243,29.58489928206583,29.951845169067383,28346998,1.0836139406798395,2222.SR
2023-08-08,30.043577074026715,30.82333263647136,29.997709717316148,30.318784713745117,26548628,1.2250982956358625,2222.SR
2023-08-09,30.364649701002747,30.82333023122608,30.272914994739974,30.410520553588867,14715086,0.30257096618440116,2222.SR
2023-08-10,30.45639451397801,31.327888410356536,30.45639451397801,31.190282821655273,29090311,2.5641200935456743,2222.SR
2023-08-13,31.190274453948984,31.694822311401367,31.190274453948984,31.694822311401367,15763784,1.617617552976447,2222.SR
2023-08-14,31.64896313546961,31.832436085421392,31.419622822893743,31.740697860717773,16978444,0.14474146239307206,2222.SR
2023-08-15,31.603089720172505,31.78656263498527,31.236143890546973,31.557222366333008,16289575,-0.5780449289107592,2222.SR
2023-08-16,31.511350175665935,31.970030693503602,31.2820099167471,31.60308837890625,19533666,0.14534236264778233,2222.SR
2023-08-17,31.603084450074636,32.19936694946219,31.419611565857622,32.153499603271484,26806203,1.7416374557007286,2222.SR
2023-08-20,32.15350284886746,32.19937019968804,31.694822341752502,32.107635498046875,15238486,-0.1426410990732152,2222.SR
2023-08-21,32.061768896743914,32.061768896743914,31.419615471880252,31.60308837890625,18652897,-1.5714240906070986,2222.SR
2023-08-22,31.465484159199235,31.74069178169099,31.419616805359738,31.557222366333008,18224009,-0.14513142520544697,2222.SR
2023-08-23,31.511352640280986,31.924165838513403,31.373750573840116,31.648958206176758,13388241,0.29069681348641296,2222.SR
2023-08-24,31.603094744009443,32.06177535422887,31.465489161161482,31.78656768798828,14284621,0.4347994045019288,2222.SR
2023-08-27,31.786565558880792,32.15350792280483,31.740694701367072,31.92416763305664,18767190,0.4328870811690644,2222.SR
2023-08-28,31.878295213962566,32.24524101908496,31.603087609848043,31.694822311401367,20128293,-0.7184065824093477,2222.SR
2023-08-29,31.64895878896221,31.694826145287106,31.236145583128234,31.282012939453125,15513670,-1.3024505008811693,2222.SR
2023-08-30,31.327879922849185,32.01590068104247,31.144407020773404,31.970029830932617,16924373,2.199400955466513,2222.SR
2023-08-31,31.83243055482536,32.01590347290039,31.51135207333035,32.01590347290039,20887272,0.1434895188098695,2222.SR
2023-09-03,31.740690434584767,31.832428637825082,31.419615471880252,31.60308837890625,12030768,-1.2894063550121682,2222.SR
2023-09-04,31.557224740524912,31.557224740524912,31.2361462405827,31.465486526489258,13714339,-0.4354063462634117,2222.SR
2023-09-05,31.419618507882777,31.46548586420767,31.14441087047845,31.282012939453125,15699150,-0.5830947088063421,2222.SR
2023-09-06,31.282017547819123,31.419623136520386,31.14441545857335,31.190282821655273,14109107,-0.29323598188965017,2222.SR
2023-09-07,31.190275303840902,31.557221118962065,31.05266974830681,31.327880859375,14194811,0.4411567490635093,2222.SR
2023-09-10,31.327878257311735,31.327878257311735,30.960932472668734,31.144405364990234,9850983,-0.5856620025093684,2222.SR
2023-09-11,31.239193289699063,31.285472869873047,30.776390426147966,31.285472869873047,13532644,0.4529465347936634,2222.SR
2023-09-12,31.100347145584948,31.239189399723575,30.776386593801746,30.82266616821289,11040997,-1.479302242242353,2222.SR
2023-09-13,30.776387868373444,31.23919069346177,30.73010829204568,30.961509704589844,18216187,0.45045920303981024,2222.SR
2023-09-14,31.007785577837854,31.42430877685547,31.007785577837854,31.42430877685547,22212389,1.4947561558893208,2222.SR
2023-09-17,31.424313579610324,31.74827415563401,31.3317508929568,31.563152313232422,13056838,0.4418348144517248,2222.SR
2023-09-18,31.563149449430462,31.65571212768555,31.285468476475486,31.655712127685547,16277240,0.293252757311957,2222.SR
2023-09-19,31.470592854015315,31.840836535248254,31.470592854015315,31.748273849487305,22742251,0.29240132532291074,2222.SR
2023-09-20,31.701994272059544,31.933395690103776,31.563152008870837,31.748273849487305,19406894,0.0,2222.SR
2023-09-21,31.701994577759976,31.794553733508042,31.3317508929568,31.563152313232422,15356309,-0.583091657620538,2222.SR
2023-09-25,31.516867918457194,31.74826930336643,31.239186962747095,31.42430877685547,16105497,-0.43989122188770047,2222.SR
2023-09-26,31.378031484873617,31.840834288302993,31.239189231482737,31.70199203491211,17426833,0.8836574895838556,2222.SR
2023-09-27,31.60943362119342,32.257354736328125,31.470591364575835,32.257354736328125,20015714,1.7518227271157594,2222.SR
2023-09-28,32.25735221225436,32.53503670376127,32.2110726406382,32.39619445800781,36859450,0.4304126076504655,2222.SR
2023-10-01,32.34991641456535,32.3961959883677,32.02595233613858,32.11851501464844,11451962,-0.8571359939183787,2222.SR
2023-10-02,32.072237953292486,32.16479710814801,31.609435117204022,31.748273849487305,14139534,-1.1527343807528956,2222.SR
2023-10-03,31.655714669082506,31.748273823863325,31.470592828615448,31.51687240600586,19661588,-0.7288630700946985,2222.SR
2023-10-04,31.470594721474612,31.516874301648595,31.1466341293511,31.285472869873047,10975391,-0.7342084365221324,2222.SR
2023-10-05,31.23919069346177,31.23919069346177,30.961509704589844,30.961509704589844,11866305,-1.0355066922934975,2222.SR
2023-10-08,30.915228888279742,31.054067611694336,30.683827485016884,31.054067611694336,7559795,0.2989450707914676,2222.SR
2023-10-09,31.05406984846456,31.146632534979954,30.776388850729298,31.10034942626953,13495768,0.14903623948370193,2222.SR
2023-10-10,31.100352591543924,31.51687589599169,30.961513843998546,31.470596313476562,14806577,1.1904910846252337,2222.SR
2023-10-11,31.470590843748518,31.470590843748518,30.961508462751272,31.054067611694336,8177747,-1.3235488061084433,2222.SR
2023-10-12,31.00778931167129,31.239190724444953,30.730108322523957,31.19291114807129,11432858,0.44710257642599505,2222.SR
2023-10-15,31.05406790598513,31.239189736530804,30.822666500529344,30.868946075439453,21877754,-1.0385855654638565,2222.SR
2023-10-16,30.82266901643103,31.00779086208728,30.730109859055663,30.915231704711914,13361052,0.14994236978271847,2222.SR
2023-10-17,30.91523012826208,31.14663154080624,30.868947021028973,30.961509704589844,12066022,0.1496932008142604,2222.SR
2023-10-18,30.915231704711918,31.192912707743535,30.86894859511871,30.915231704711914,10894732,-0.1494694552025333,2222.SR
2023-10-19,30.86894735044612,31.100348765459675,30.822667773624485,31.007789611816406,10470436,0.2993925712366119,2222.SR
2023-10-22,30.915229181254798,31.05406790598513,30.776386925619235,30.868946075439453,9069190,-0.44776986078376435,2222.SR
2023-10-23,30.822667745113787,30.961510006355645,30.683829014777306,30.77638816833496,10767626,-0.29984148755287654,2222.SR
2023-10-24,30.77638783738957,30.915230097138426,30.591266001359543,30.7301082611084,8034081,-0.1503747190002569,2222.SR
2023-10-25,30.730108894691536,30.776388471926886,30.35986521499792,30.591266632080078,14156165,-0.4518097621023842,2222.SR
2023-10-26,30.54498642507837,30.822667413670743,30.313585012767174,30.7301082611084,15720398,0.45386034745851234,2222.SR
2023-10-29,30.637547462359997,30.637547462359997,30.406146035813755,30.498708724975586,10217640,-0.753005925545891,2222.SR
2023-10-30,30.498708724975586,30.730110151521828,30.406146035813755,30.498708724975586,10943495,0.0,2222.SR
2023-10-31,30.498705616429685,30.961508422351518,30.406142936702203,30.82266616821289,18420094,1.0622005218601682,2222.SR
2023-11-01,30.77638559234363,30.915227841964356,30.49870462400726,30.683826446533203,13986605,-0.45044682676695924,2222.SR
2023-11-02,30.637543342722907,30.961507414869573,30.59126376981769,30.683826446533203,13973844,0.0,2222.SR
2023-11-05,30.63754433966312,30.961508422351518,30.63754433966312,30.82266616821289,11194135,0.4524850312317419,2222.SR
2023-11-06,30.776387868373444,30.961509704589844,30.68382871571792,30.961509704589844,12769885,0.45045920303981024,2222.SR
2023-11-07,31.05406984846456,31.23919169058989,30.915231115049657,31.10034942626953,16015994,0.4484268467668029,2222.SR
2023-11-08,31.007788037222802,31.100347186165866,30.86894578290301,31.054067611694336,12092091,-0.14881445202060695,2222.SR
2023-11-09,30.96151003499477,31.146631873186692,30.86894735044612,31.007789611816406,10624730,-0.14902395543346936,2222.SR
2023-11-12,31.007788037222802,31.331748589428724,30.961508462751272,31.054067611694336,14937567,0.14924636827480242,2222.SR
2023-11-13,31.054068888044952,31.19291114807129,30.961509735297625,31.19291114807129,11786376,0.44710257642599505,2222.SR
2023-11-14,31.192906439541613,31.37802824799771,31.100343769861155,31.331745147705078,12188911,0.4450818936865275,2222.SR
2023-11-15,31.193902805945385,31.33399303977633,31.053809009381194,31.287296295166016,15132749,-0.1418652307093704,2222.SR
2023-11-16,31.19390186614706,31.567479374507823,31.14720156021047,31.42738914489746,16043383,0.44776272263924444,2222.SR
2023-11-19,31.38069057794486,31.567481123842946,31.287297086362486,31.520784378051758,9204722,0.29717783021585564,2222.SR
2023-11-20,31.474085957856747,31.474085957856747,31.240598678588867,31.240598678588867,14500168,-0.8888919009832352,2222.SR
2023-11-21,31.240598678588867,31.333992165202762,31.053808142627936,31.240598678588867,17930019,0.0,2222.SR
