Date,Open,High,Low,Close,Volume,Change %,Ticker
2020-01-01,35.971665711996195,36.08183926700996,35.86149215698242,35.86149215698242,4506958.0,,1120.SR
2020-01-02,35.97165936177262,36.302179968465786,35.91657259399043,36.247093200683594,5800984.0,1.0752509739784921,1120.SR
2020-01-05,35.696226747880075,36.026747365916,35.36570612984415,35.47587966918945,8006950.0,-2.1276562156978596,1120.SR
2020-01-06,35.420797971976825,35.69623185978379,35.365711194415425,35.53097152709961,6686896.0,0.15529384591412843,1120.SR
2020-01-07,35.696229296950236,36.026749938588665,35.586055749737426,35.75131607055664,7604643.0,0.6201478146719897,1120.SR
2020-01-08,35.25553511979977,35.64114253517258,35.25553511979977,35.42079544067383,7754617.0,-0.9244991967023442,1120.SR
2020-01-09,35.86148582620824,36.247093200683594,35.86148582620824,36.247093200683594,7274385.0,2.3328040766157576,1120.SR
2020-01-12,36.35727311922535,36.577620229038835,36.13692600941186,36.192012786865234,5825307.0,-0.15195815430882886,1120.SR
2020-01-13,36.136924732075116,36.57761893612481,36.136924732075116,36.30218505859375,7964028.0,0.30441045757061413,1120.SR
2020-01-14,36.41235732457724,36.63270441882582,36.30218377745295,36.57761764526367,6696920.0,0.7587217855491657,1120.SR
2020-01-15,36.57761253588127,36.632699301748566,36.35726547241211,36.35726547241211,4955616.0,-0.6024235230095543,1120.SR
2020-01-16,36.46744283040364,36.577616373697914,36.357269287109375,36.52252960205078,4788548.0,0.45455599449324424,1120.SR
2020-01-19,36.52253214902388,36.7979660264675,36.467445373535156,36.467445373535156,4744201.0,-0.15082259940869536,1120.SR
2020-01-20,36.46744409813939,36.63270441882582,36.41235732457724,36.57761764526367,4735395.0,0.30211129570503203,1120.SR
2020-01-21,36.57761765103477,36.57761765103477,36.302183783180595,36.412357330322266,4336481.0,-0.4518072132092654,1120.SR
2020-01-22,36.412357330322266,36.522530877463936,36.35727055675143,36.412357330322266,3964632.0,0.0,1120.SR
2020-01-23,36.35727183409996,36.35727183409996,36.136924732075116,36.30218505859375,4095612.0,-0.30256835812376703,1120.SR
2020-01-26,36.24709702120482,36.41235734197019,36.026749926851,36.08183670043945,4408326.0,-0.606983733344546,1120.SR
2020-01-27,36.0818418653155,36.247102209736795,35.58606083205163,35.64114761352539,7580243.0,-1.2213599062951719,1120.SR
2020-01-28,35.64114761352539,35.80640795794668,35.53097405057786,35.64114761352539,6507620.0,0.0,1120.SR
2020-01-29,35.586053231867346,36.13692092895508,35.586053231867346,36.13692092895508,7205768.0,1.391013894405435,1120.SR
2020-01-30,36.136923456766525,36.74287796595011,35.916576362517944,36.57761764526367,9306451.0,1.2195192755215745,1120.SR
2020-02-02,36.30218634177198,36.41235989667872,35.971665677051746,36.192012786865234,5666560.0,-1.0542098781230136,1120.SR
